Area,Year,Savanna fires,Forest fires,Crop Residues,Rice Cultivation,Drained organic soils (CO2),Pesticides Manufacturing,Food Transport,Forestland,Net Forest conversion,Food Household Consumption,Food Retail,On-farm Electricity Use,Food Packaging,Agrifood Systems Waste Disposal,Food Processing,Fertilizers Manufacturing,IPPU,Manure applied to Soils,Manure left on Pasture,Manure Management,Fires in organic soils,Fires in humid tropical forests,On-farm energy use,Rural population,Urban population,Total Population - Male,Total Population - Female,total_emission,Average Temperature °C
Canada,2000,355.7334,2349.6549,3402.3804,1368.7218726914737,37555.224,454.0,14546.9643,-67909.0539,113851.7825,10358.7901,4385.8515,2124.1914,4448.0792,5568.8146,2018.2198,8764.8572,52033.2362,1455.0636,4625.4759,7560.4357,0.0,0.0,14712.8734,6307700.0,24428073.0,15192362.0,15490951.0,224031.29607269145,0.9289166666666668
Canada,2001,99.719,78.6499,2884.8149,1368.7218726914737,37659.4271,250.0,14552.4999,171121.076,110514.6189,10464.1398,4635.3477,2236.2747,4541.8739,5639.7624,2397.7454,8811.8553,49415.9607,1495.1432,4801.4352,7818.7564,0.0,0.0,13442.3675,6263924.0,24760808.0,15357082.0,15645681.0,454230.1897726915,1.8309166666666667
Canada,2002,1109.1431,122.574,2431.9201,1368.7218726914737,37730.307,138.0,15667.6026,171121.076,110514.6189,9989.7592,4960.7171,2028.2499,4416.0537,5709.982,2712.0437,8897.6983,51553.6453,1515.2905,4837.7652,8080.9692,0.0,0.0,12334.9809,6299155.0,25021734.0,15519436.0,15802961.0,457241.11857269146,0.5996666666666667
Canada,2003,773.51,639.0155,3223.2657,1368.7218726914737,37750.7891,325.0,16080.9684,171121.076,110514.6189,10522.5519,5441.9966,2306.0024,4467.496,5707.6858,3116.9762,9030.8182,52932.5326,1508.0438,4738.2937,8142.4939,0.0,0.0,12540.1516,6336148.0,25291658.0,15667865.0,15951585.0,462252.00817269145,1.13625
Canada,2004,1054.8496,412.1479,3320.171,1368.7218726914737,37809.7961,950.7958200954782,16484.31,171121.076,110514.6189,9999.5822,5493.531,2167.136,4217.95,5832.9541,3388.3088,8749.7117,54414.5717,1534.6258,5136.2061,8231.429,0.0,0.0,12502.1537,6375632.0,25573785.0,15813901.0,16097767.0,464704.6472927869,0.0984999999999999
Canada,2005,653.9912,163.9817,3333.2696,1368.7218726914737,37720.6858,207.0,16774.1554,171121.076,110514.6189,9368.2028,5166.4856,2058.8309,4349.8442,5885.0767,3668.3442,8706.4934,55836.0982,1545.6624,5273.0917,8282.6654,0.0,0.0,13775.7582,6418127.0,25869853.0,15966838.0,16249077.0,465774.0541726915,1.6683333333333332
Canada,2006,782.4668,300.4416,3230.2454,1368.7218726914737,37624.4806,0.0,16751.4066,171121.076,110514.6189,9197.1713,5121.4565,1984.3793,4305.5233,5929.9799,3618.2238,9004.5529,57423.4455,1539.0076,5177.753,8319.7156,0.0,0.0,14072.2727,6459512.0,26185971.0,16124651.0,16407215.0,467386.9391726915,2.4591666666666665
Canada,2007,607.0866,116.3191,3094.7036,1652.4306618135538,37498.2622,1122.0,17787.4117,171121.076,110514.6189,9892.3023,5436.0802,1911.5781,5910.4866,5990.8399,3722.9048,8895.6152,57724.331,1501.1276,4994.8076,7904.1367,0.0,0.0,14938.7127,6473183.0,26546749.0,16287509.0,16574949.0,472336.83146181353,0.9171666666666668
Canada,2008,559.342,126.6318,3622.965,1652.4306618135538,37443.531,1311.0,17911.9634,171121.076,110514.6189,9389.2624,5451.6586,1813.0626,5298.3766,6028.4261,3633.2558,7122.4576,57504.3456,1453.7397,4860.193,7397.7574,0.0,0.0,15163.9717,6487802.0,26916746.0,16462957.999999998,16755582.999999998,469380.0658618135,0.6817500000000001
Canada,2009,253.7053,207.5632,3281.6886,1368.7218726914737,37441.549,1309.0,17746.9919,171121.076,110514.6189,8812.6706,5394.4212,1704.316,4209.456,6049.4614,3992.3026,7375.746,55595.0584,1418.6017,4602.186,7216.2487,0.0,0.0,12665.9688,6501752.0,27288079.0,16648883.000000002,16945034.0,462281.35217269143,0.8668333333333332
Canada,2010,1084.112,383.5536,3015.2764,2061.2125347963074,37473.6678,1489.0,18678.0542,171121.076,110514.6189,8613.6278,5314.6653,1746.376,4028.3534,6101.6271,3813.2442,8567.7373,60001.1176,1406.8431,4474.2995,7179.2885,0.0,0.0,15195.735,6513437.0,27655231.0,16832073.0,17131339.0,472263.4862347963,3.080333333333334
Canada,2011,679.3199,328.8386,3164.3788,2188.614218754724,37517.7646,1493.0,19045.2726,22975.7406,92546.3974,8541.9364,5513.6488,1613.4526,3919.5115,6138.0612,3678.8622,8794.0889,61296.9749,1396.4215,4289.9877,7174.5563,0.0,0.0,16958.2812,6529238.0,28009384.0,17013086.0,17310446.0,309255.1099187548,1.4413333333333334
Canada,2012,633.4961,682.5224,3416.1372,2188.614218754724,37545.925,1716.0,19077.3884,22975.7406,92546.3974,8029.4107,5403.4168,1501.3752,3589.4379,6171.4993,3966.9133,8330.6932,64349.5877,1403.9996,4319.642,7225.4849,0.0,0.0,16608.0448,6583389.0,28317316.0,17202163.0,17489715.0,311681.72671875474,1.9099166666666667
Canada,2013,1754.6096,608.2364,4283.0223,2188.614218754724,37562.9603,1881.0,19470.6907,22975.7406,92546.3974,8149.5703,5560.6582,1534.6946,3400.6891,6221.125,3856.1248,19309.6623,66379.1932,1407.905,4323.1672,7224.5368,0.0,0.0,17409.3824,6635934.0,28619561.0,17393361.0,17670329.0,328047.9804187548,0.8536666666666667
Canada,2014,1545.8694,627.4669,3497.4144,2188.614218754724,37572.5802,1717.0,19302.6552,22975.7406,92546.3974,8298.4741,5939.0246,1478.1702,3360.2026,6052.8889,3656.189,19331.5586,66477.4396,1405.1827,4253.6399,7232.4596,0.0,0.0,18487.2516,6687150.0,28917578.0,17565866.0,17838742.0,327946.21971875476,0.7365833333333334
Canada,2015,1107.531,1545.7496,3578.2153,2211.009206754724,37591.4777,1594.0,19170.6517,22975.7406,92546.3974,7894.9711,5918.9304,1505.7418,3323.7258,6057.0501,3514.9828,19690.3184,67478.8114,1400.4404,4105.4712,7286.463,0.0,0.0,18817.4245,6737308.0,29212401.0,17728892.0,18003234.0,329315.1034067547,1.2985833333333334
Canada,2016,337.7363,812.7646,3876.2419,2230.119450291685,37665.7858,1909.0,19074.0663,-80719.7361,96117.2071,7481.1816,6081.0822,1393.4587,3349.5549,6107.7407,5403.0967,21395.4406,67597.6332,1413.6602,4094.4874,7434.4291,0.0,0.0,18974.1614,6786280.0,29503542.0,17919272.0,18194260.0,232029.1120502917,2.1245833333333333
Canada,2017,1129.4447,1248.7836,3838.6631,2220.345763991685,37718.9179,2147.0,19778.5506,-80719.7361,96117.2071,7684.242,6882.3552,1385.5611,3540.9256,6120.3535,5586.7539,20668.5838,66335.6586,1425.2513,4067.1653,7534.7179,0.0,0.0,19550.707,6830253.0,29793946.0,18142843.0,18411504.0,234261.45186399168,1.5876666666666666
Canada,2018,501.0706,3236.4746,3943.5181,2220.345763991685,38006.9739,1843.0,20336.3376,-80719.7361,96117.2071,7767.5072,7442.4096,1369.3959,3481.826,6134.3368,5662.2672,16357.6031,69643.6115,1441.2979,4071.4639,7658.0399,0.0,0.0,20398.6565,6869269.0,30084496.0,18390730.0,18644524.0,236913.6070639917,0.6080833333333333
Canada,2019,413.0994,1336.7596,4031.4766,2220.345763991685,38145.9341,1671.0,19186.8575,-80719.7361,96117.2071,7362.2943,7458.2024,1369.1354,3554.1349,6137.6992,5708.9176,16346.9446,69862.7688,1438.2606,4046.6075,7599.5574,0.0,0.0,19395.9737,6903530.0,30376281.0,18641142.0,18881443.0,232683.44036399169,1.2334166666666666
Canada,2020,48.6691,222.2592,4246.3211,1387.8321162284349,38215.5516,1671.0,17448.9744,-80719.7361,96117.2071,7181.9268,7616.112,838.5298,3441.489,6137.5389,5677.0547,23023.1519,67410.2051,1434.005,3959.5972,7580.2227,0.0,0.0,19231.7986,6933141.0,30670064.0,18826542.0,19062163.0,232169.71021622844,1.317
Guatemala,1990,114.3092,499.0734,85.9693,11.1955,0.0,183.0,246.2217,-366.4613,16490.76,152.5912,39.0804,0.847,67.63136607385836,2459.4995,271.2436731670758,1530.083955224099,767.2097,186.9879,858.1556,193.7332,0.0,484.7736,98.4167,5373790.0,3890023.0,4537203.0,4547577.0,24374.321594465033,0.3603333333333333
Guatemala,1991,114.3092,499.0734,85.7354,12.9517,0.0,184.0,261.2286,-366.4613,16490.76,185.5199,46.3584,1.1616,67.63136607385836,2508.1775,271.2436731670758,1612.809125833062,663.5251,189.2829,882.9619,199.8795,0.0,484.7736,110.6432,5469686.0,4013584.0,4656038.0,4673519.0,24505.564765073992,0.6369166666666667
Guatemala,1992,114.3092,499.0734,92.4014,12.1834,0.0,232.0,280.9902,-366.4613,16490.76,291.9298,75.6789,3.6757,67.63136607385836,2551.2991,271.2436731670758,1152.468854695864,647.2042,195.4703,953.5267,211.1911,0.0,484.7736,111.1866,5567354.0,4141189.999999999,4775550.0,4801081.0,24372.5361939368,0.4603333333333333
Guatemala,1993,114.3092,499.0734,88.0215,13.6651,0.0,274.0,306.1576,-366.4613,16490.76,358.4159,83.3791,4.1677,67.63136607385836,2587.3945,271.2436731670758,1430.5315070442746,542.9362,203.8594,1017.1771,222.1685,0.0,484.7736,118.2035,5666327.0,4272365.0,4899146.0,4932721.0,24811.40754628521,0.2908333333333333
Guatemala,1994,114.3092,499.0734,78.881,10.1348,0.0,276.0,302.9519,-366.4613,16490.76,377.8694,97.1526,4.5626,67.63136607385836,2623.2746,271.2436731670758,2080.52780485821,577.8851,213.8902,977.7818,224.3454,0.0,484.7736,108.1963,5765621.0,4406676.0,5027450.0,5067471.0,25514.783444099143,0.665
Guatemala,1995,114.3092,499.0734,71.2314,8.6005,0.0,284.0,367.4921,-366.4613,16490.76,388.9157,115.2049,4.8046,67.63136607385836,2678.4839,271.2436731670758,2080.52780485821,558.9761,230.1307,980.9609,234.2985,0.0,484.7736,132.2696,5864753.0,4543736.0,5159066.0,5204024.0,25697.226644099148,0.5853333333333334
Guatemala,1996,43.7315,975.3369,71.1928,9.2583,0.0,308.0,354.619,-366.4613,16490.76,395.6941,128.739,4.9089,67.63136607385836,2715.2902,271.2436731670758,2080.52780485821,655.6345,239.0687,982.1108,239.9248,0.0,966.5733,121.7399,5963314.0,4683360.0,5291157.0,5341136.0,26755.52424409914,0.0649166666666666
Guatemala,1997,34.9056,680.2645,64.3726,9.2747,0.0,317.0,398.2068,-366.4613,16490.76,309.2855,152.5221,5.0081,67.63136607385836,2753.4975,304.51202362431076,2080.52780485821,669.1676,240.8409,996.8431,242.4695,0.0,669.9916,135.8032,6061866.0,4825768.0,5425167.0,5480215.0,26256.423194556373,0.7015833333333333
Guatemala,1998,89.8943,2724.0032,73.087,10.6561,0.0,328.0,413.9286,-366.4613,16490.76,383.3678,65.5879,7.8303,67.63136607385836,2795.0427,304.51202362431076,2080.52780485821,781.1264,241.2201,998.3121,251.2645,0.0,2617.2165,146.9405,6161413.0,4972088.0,5561946.0,5622087.0,30504.447894556375,0.87075
Guatemala,1999,32.1516,751.4976,70.8244,11.5248,0.0,421.0,431.9985,-366.4613,16490.76,434.37,77.5811,6.7722,67.63136607385836,2813.0117,409.7422079736896,2080.52780485821,908.3047,234.6044,1065.921,258.2475,0.0,732.2565,158.9608,6263565.0,5123638.0,5699150.0,5764354.0,27091.226878905753,0.5341666666666667
Guatemala,2000,75.9526,1767.5909,72.1002,11.5248,0.0,341.0,459.5983,-366.4613,16490.76,471.8025,111.151,7.5228,67.63136607385836,2840.2766,304.51202362431076,2080.52780485821,1085.0062,240.0378,1061.2985,263.7688,0.0,1751.5534,166.3958,6369284.0,5281459.0,5832845.0,5903049.0,29303.550094556376,0.3128333333333333
Guatemala,2001,38.4856,23.2186,82.462,11.7992,0.0,322.0,496.6998,-2105.1794,15822.109,358.5333,128.3218,8.0585,67.63136607385836,2900.8613,351.35944106515024,1986.6365707047016,1130.397,285.6094,1107.9171,307.4418,0.0,21.5362,174.5393,6479081.0,5445865.0,5967033.0,6042162.0,23520.437877843706,0.385
Guatemala,2002,157.6499,133.8886,83.2208,12.5675,0.0,731.0,532.8236,-2105.1794,15822.109,398.7504,162.5248,9.4673,153.2699758285088,2944.7496,482.35641704063534,1986.6365707047016,1301.5619,341.0382,1116.1315,360.2261,0.0,129.359,196.0558,6592165.0,5616683.0,6104889.0,6184967.0,24950.20756357384,0.5571666666666667
Guatemala,2003,336.8937,1930.1899,84.807,11.368,0.0,283.0,530.5155,-2105.1794,15822.109,492.848,185.5691,12.0992,67.63136607385836,2919.5618,372.6568944730126,1612.809125833062,1299.614,384.6751,1010.2507,395.4945,0.0,1902.6241,199.9439,6710484.0,5789994.0,6242622.0,6327882.0,27749.481486379937,0.8993333333333333
Guatemala,2004,45.3171,34.5725,85.8877,6.5754,0.0,358.0,584.1377,-2105.1794,15822.109,508.0763,219.2987,13.0005,124.10557448145366,2952.8932,509.4332537938958,1430.5315070442746,1440.2422,390.1988,1065.4666,403.6105,0.0,32.3724,196.3957,6831542.0,5965383.0,6380836.0,6471601.0,24117.04523531962,0.6965
Guatemala,2005,297.1971,1037.2466,89.3669,7.1234,0.0,399.0,632.3037,-2105.1794,15822.109,459.5484,242.4948,12.403,162.79850929956737,2964.9115,582.1440303309988,1430.5315070442746,1604.5032,425.7946,1100.9231,446.1821,0.0,1027.1522,218.0399,6952320.0,6143708.0,6518215.0,6614600.0,26856.594146674845,0.85475
Guatemala,2006,76.7898,134.2699,94.012,7.1234,0.0,303.0,650.2815,-2105.1794,15822.109,507.4757,248.3915,12.6027,68.41215211031376,2985.7808,420.26606039702625,1152.468854695864,1671.555,401.8236,1140.6013,411.8777,0.0,125.5988,221.3299,7072229.0,6324779.0,6655122.0,6757284.0,24350.59026720321,0.6215
Guatemala,2007,275.9833,359.748,100.6089,6.0274,0.0,690.0,635.2251,-2105.1794,15822.109,531.2741,263.3175,13.1099,326.6457900576259,3026.0833,756.9042374896246,1059.5718514818288,1785.4095,399.1644,1201.5883,412.6541,0.0,348.6178,207.7259,7191525.0,6508761.0,6794272.0,6902334.0,26116.588979029075,0.5309166666666666
Guatemala,2008,88.1316,158.599,109.3279,6.1372,0.0,490.0,578.7118,-2105.1794,15822.109,518.1936,262.5524,12.1485,315.3789229243893,3037.987,756.9042374896246,1059.5718514818288,1858.2918,402.4222,1271.2339,418.24,0.0,151.8692,174.1574,7310395.0,6695971.0,6932767.0,7046684.0,25386.788111895843,0.2048333333333333
Guatemala,2009,171.257,499.0021,105.7859,7.7804,0.0,385.0,655.134,-2105.1794,15822.109,543.4195,286.9966,14.4584,162.01772326311198,3077.0683,586.4643904442464,1059.5718514818288,1504.2025,408.2386,1343.5978,425.8533,0.0,486.1897,198.6615,7429485.0,6886723.0,7069856.0,7189555.0,25637.629165189184,0.7509166666666668
Guatemala,2010,122.6856,133.7668,107.1114,8.2187,0.0,373.0,664.7258,-2105.1794,15822.109,485.408,251.8925,11.0365,131.95061552266034,3112.6679,544.505367635639,1059.5718514818288,2091.1416,413.0347,1400.7604,432.2317,0.0,127.5545,206.1128,7548904.0,7081513.0,7208916.0,7334206.0,25394.306334640132,0.51
Guatemala,2011,101.1714,97.5771,108.8948,8.3284,0.0,372.0,647.6123,-1134.3388,8846.9404,500.0661,249.1707,10.8115,131.95061552266034,3131.2088,537.4180501564867,1059.5718514818288,2129.3233,414.4109,1393.1594,432.6723,0.0,94.3417,194.5956,7668633.0,7280286.0,7351421.0,7482033.0,19326.88641716097,0.5441666666666667
Guatemala,2012,91.4305,74.5193,111.5129,8.4382,0.0,484.0,655.216,-1134.3388,8846.9404,565.9354,254.3842,12.4586,315.3789229243893,3184.6563,749.8169200104724,1059.5718514818288,2181.5166,422.9472,1415.59,437.1417,0.0,69.4718,204.3583,7788239.0,7482817.0,7496331.0,7631975.0,20010.94629441669,0.5564166666666667
Guatemala,2013,149.1949,240.5743,115.1954,8.6028,0.0,466.0,713.4669,-1134.3388,8846.9404,631.8147,271.7096,13.8818,315.3789229243893,3212.2419,749.8169200104724,974.6782287508214,2289.5405,429.9279,1427.4766,441.9235,0.0,228.2794,222.9659,7905605.0,7690609.0,7641133.0,7781528.0,20615.27177168568,0.607
Guatemala,2014,61.4028,21.4491,116.7942,8.7667,0.0,259.0,769.8289,-1134.3388,8846.9404,652.5861,285.379,14.2143,68.41215211031376,3233.2138,442.7062617411295,974.6782287508214,2567.8466,441.8121,1491.2396,455.6713,0.0,20.2843,238.505,8019984.0,7903575.0,7784492.0,7929248.0,19836.392042602267,0.6323333333333333
Guatemala,2015,101.757,178.1611,118.6673,8.7667,0.0,251.0,829.5322,-1134.3388,8846.9404,802.2971,340.9798,19.2302,72.06863988284994,3181.3299,448.0876812582711,974.6782287508214,2695.8705,430.9972,1534.8917,459.5509,0.0,161.7251,257.7345,8130972.0,8121457.0,7926192.0,8074915.0,20579.927349891943,1.3021666666666667
Guatemala,2016,162.2655,250.0632,120.8126,8.8764,0.0,287.0,892.6785,-1134.3388,4404.3014,823.7125,392.6319,20.3087,72.06863988284994,3208.5938,448.0876812582711,974.6782287508214,2643.8941,437.5816,1571.7424,463.0829,0.0,240.0979,273.197,8238270.0,8344199.000000001,8069288.0,8221716.0,16561.33614989194,1.3611666666666666
Guatemala,2017,106.6133,206.8542,123.6818,8.3888,0.0,253.0,976.9001,-1134.3388,4404.3014,945.8811,351.6913,15.6229,72.06863988284994,3221.1735,452.12711181715474,526.7370419525382,2732.2004,441.0018,1603.8277,466.5609,0.0,181.8761,281.4378,8341671.0,8571832.0,8211428.0,8367294.0,16237.607093652545,0.9910833333333334
Guatemala,2018,51.3664,29.722,125.2663,8.5848,0.0,285.0,1016.1423,-1134.3388,4404.3014,1063.4542,432.0566,19.063,72.06863988284994,3233.8831,452.12711181715474,526.7370419525382,2840.2243,451.5938,1629.1742,475.1631,0.0,25.8396,289.3893,8440970.0,8804376.0,8345651.0,8504524.0,16296.818393652542,0.8789166666666667
Guatemala,2019,93.0444,147.2298,120.5074,11.0591,0.0,295.0,1116.61,-1134.3388,4404.3014,1137.1858,470.6946,21.4418,72.06863988284994,3245.1811,460.036327624592,974.6782287508214,2908.5304,451.1299,1664.2424,477.8006,0.0,135.1938,313.5367,8535983.0,9041859.0,8472585.0,8633753.0,17385.133596258263,1.4568333333333332
Guatemala,2020,108.753,347.5193,121.9259,8.4672,0.0,295.0,1037.0191,-1134.3388,4404.3014,1156.6188,496.0953,20.8806,75.92072682212076,3255.2178,460.036327624592,803.172277466828,2976.554,455.0126,1693.7756,481.9996,0.0,325.0005,289.6458,8626519.0,9284293.0,8598279.0,8764440.0,17678.577031913537,1.7011666666666667
Mexico,1990,780.139,2366.4117,1517.3994,338.8042,0.0,638.0,9502.8496,-3.3311,22314.8361,15386.6905,2500.3202,3715.6916,3105.2778,43875.5592,4757.4103,4.1208,24118.0307,2172.7502,16686.4249,3322.0301,0.0,1076.8102,5290.3392,24396091.0,60961783.0,40210868.0,41509560.0,163466.56460000004,0.3930833333333333
Mexico,1991,780.139,2366.4117,1428.7076,272.549,0.0,552.0,10135.0187,-3.3311,22314.8361,15804.0019,3025.2838,3736.4386,3134.5185,43356.1271,4928.4998,4.2024,24518.509,2215.215,16586.8715,3376.8557,0.0,1076.8102,5615.0656,24540635.0,62530877.0,40987927.0,42363669.0,165224.7301,0.2686666666666666
Mexico,1992,780.139,2366.4117,1491.5022,290.646,0.0,463.0,10192.6465,-3.3311,22314.8361,16845.7982,2818.6644,3110.5363,3190.4795,42677.8631,5074.3495,4.2169,26682.9916,2237.2537,16286.8145,3419.0252,0.0,1076.8102,5724.8214,24686090.0,64142220.0,41768175.0,43224989.0,167045.4749,0.1235833333333333
Mexico,1993,780.139,2366.4117,1432.7065,189.4535,0.0,554.0,10590.2608,-3.3311,22314.8361,17428.4402,2805.876,3293.3083,3289.1671,41985.6798,4621.2442,32.8426,29983.2981,2263.8157,16821.6714,3479.3005,0.0,1076.8102,5824.9342,24825966.0,65774486.99999999,42556060.0,44092387.0,171130.8648,0.3308333333333333
Mexico,1994,780.139,2366.4117,1549.8948,282.2115,0.0,498.0,11048.3781,-3.3311,22314.8361,18663.1751,3114.249,3961.4042,3623.0058,41154.9359,4465.0483,17.8427,38380.8587,2265.4103,16737.1971,3481.855,0.0,1076.8102,5497.226,24948375.0,67400772.0,43350041.0,44964382.0,181275.5584,0.7441666666666666
Mexico,1995,780.139,2366.4117,1516.3897,252.1343,0.0,499.0,10147.5024,-3.3311,22314.8361,18263.7537,2936.9089,3673.4926,2920.7485,40292.9706,4617.511,67.6145,45712.191,2284.6482,16574.3411,3460.9779,0.0,1076.8102,5635.7448,25046599.0,68998980.0,44138340.0,45831232.0,185390.7951,0.7585833333333333
Mexico,1996,678.6769,1783.7991,1638.8439,278.9392,0.0,403.0,10452.6042,-3.3311,22314.8361,18186.2719,2966.4908,4212.7811,3625.6217,40738.4717,4414.3216,118.6984,50627.0495,2241.9419,16128.6265,3379.9702,0.0,1334.1919,6062.0655,25194471.0,70492981.0,44906205.0,46680349.0,191583.871,0.5680833333333334
Mexico,1997,461.8416,2035.6751,1552.3997,364.8087,0.0,317.0,10918.369,-3.3311,22314.8361,18406.7544,3162.2795,4453.6635,3731.1357,41775.8278,4539.3678,171.713,57264.673,2301.7231,16298.1669,3445.7883,0.0,1326.894,6492.2203,25362769.0,71918970.0,45665366.0,47517728.0,201331.80640000003,0.3865
Mexico,1998,1092.6171,10915.5664,1619.1648,326.4545,0.0,325.0,11175.7734,-3.3311,22314.8361,19571.3441,2818.1205,4744.9278,3249.1132,42685.3192,5135.5938,225.0173,58013.3967,2261.8868,16380.6733,3375.2586,0.0,6386.3745,6776.8154,25510018.0,73311438.0,46420593.0,48346692.0,219389.9224,0.8328333333333333
Mexico,1999,817.8798,5725.6031,1508.5082,265.4548,0.0,298.0,11437.9134,-3.3311,22314.8361,18155.941,2907.1652,4645.6932,3204.4179,43443.4812,4828.9676,281.369,62472.4335,2339.4771,16079.9749,3417.7245,0.0,2440.7244,7408.5223,25635525.0,74665054.0,47168279.0,49166531.0,213990.75610000003,0.5823333333333333
Mexico,2000,719.4619,5745.7292,1529.258,270.2314,0.0,414.0,11956.4495,-3.3311,22314.8361,20002.5965,3416.1112,4688.4707,3241.4829,44311.0514,4078.9148,333.0128,64571.6708,2385.9652,16163.6408,3433.5722,0.0,2389.1999,7378.2094,25712262.0,76007411.0,47900060.0,49973382.0,219340.53359999997,0.65775
Mexico,2001,533.8457,820.4566,1669.4591,171.1089,0.0,262.0,12248.7992,-81516.8873,14786.0785,19902.1,3692.8921,4375.5731,2984.1454,45076.1216,4167.0833,387.4743,64348.7391,2427.1817,16249.8976,3452.8785,0.0,173.0558,7292.576,25720596.0,77346472.0,48635540.0,50758748.0,123504.5792,0.5630833333333333
Mexico,2002,738.4628,1756.7046,1577.6529,162.189,0.0,21.0,12510.2412,-81516.8873,14786.0785,20059.5653,3962.6108,4187.4601,2791.5426,45531.5373,4044.1783,321.4954,68648.5808,2440.9956,16632.6359,3476.1277,0.0,924.7726,7021.2089,25708164.0,78647444.0,49386357.0,51530724.0,130078.15299999998,0.7207500000000001
Mexico,2003,1135.4357,3937.9399,1684.9449,192.864,0.0,147.0,13266.8479,-81516.8873,14786.0785,20552.2534,3834.3436,4139.381,2635.269,45963.2104,4122.2737,269.2456,73889.6325,2410.4294,16695.7879,3439.3153,0.0,2728.4098,7464.7019,25689517.0,79950936.0,50132595.0,52296746.0,141778.4771,0.8710833333333333
